Name,Atom Count_Cation,Atom Count_Anion,Volume_Cation,Volume_Anion,Radius_Cation,Radius_Anion,Volume Cation/Volume Anion,Polar Area_Cation,Polar Area_Anion,Polar Area_IonPair,Rotatable Bonds_Cation,Rotatable Bonds_Anion,Rotatable Bond Fraction_Anion,Rotatable Bond Fraction_Cation,H-Bond Acceptors_Anion,H-Bond Acceptors_Cation,H-Bond Donors_Anion,H-Bond Donors_Cation,H-Bond Interactions_Anion,H-Bond Interactions_Cation,Molecular Weight_Cation,Molecular Weight_Anion,Temperature,LogP_Anion,LogP_Cation,Bond Count_Anion,Bond Count_Cation,Asphericity_Cation,Spherocity_Cation,Asphericity_Anion,Spherocity_Anion,Valence Electrons_Cation,Valence Electrons_Anion,Min Partial Charge_Anion,Min Partial Charge_Cation,Max Partial Charge_Cation,Max Partial Charge_Anion,Asphericity Cation_StDev%,Spherocity_Cation_StDev%,Asphericity Anion_StDev%,Spherocity_Anion_StDev%,SMILES_Anion,SMILES_Cation,Mols_Cation,Mols_Anion,Heat_capacity_at_constant_pressure
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,353,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,550
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,353,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,550
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,353,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,550
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,293,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,524
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,293,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,524
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,293,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,524
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,293,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,524
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,293,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,524
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,318,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,535
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,298,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,526
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,298,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,526
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,298,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,526
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,298,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,526
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,298,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,526
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,298,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,526
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,343,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,547
"['1-ethyl-3-methylimidazolium', 'Bistriflylimide anion']",19,15,117.80448,156.65568,3.04E-10,3.34E-10,0.751996225,8.8,103,111.8,1,1,0.071428571,0.052631579,11,0,0,0,0,0,111.17,280.15,283,0.9542,0.3325,14,19,0.46990524,0.21550037,0.339289976,0.33314104,44,92,-0.756650956,-0.239534146,0.243018699,0.518577958,0.004315927,0.004875214,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64b80>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,521
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,313,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,390
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,313,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,390
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,323,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,396
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,318,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,381
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,298,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,383.2
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,298,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,383.2
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,293,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,378
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,308,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,376
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,333,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,403
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,303,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,384
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,283,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,373
"['1-butyl-3-methylimidazolium', 'acetate']",25,7,151.30032,54.37024,3.31E-10,2.35E-10,2.782778226,8.8,40.1,48.9,3,0,0,0.12,2,0,0,0,0,0,139.22,59.04,283,-1.2438,1.1127,6,25,0.559130993,0.238336992,0.225693969,0.338113925,56,24,-0.550477028,-0.239533996,0.243028824,0.038278599,19.46862464,34.54799216,0.00110659,0.008681089,CC(=O)[O-],CCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64e00>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ea90>,373
"['1-Isopentyl-3-butyl-1H-imidazole-3-ium', 'Bistriflylimide anion']",37,15,218.4968,156.65568,3.74E-10,3.34E-10,1.394758237,8.8,103,111.8,6,1,0.071428571,0.162162162,11,0,0,0,0,0,195.32,280.15,323,0.9542,2.6218,14,37,0.615642302,0.193326975,0.339289976,0.33314104,80,92,-0.756650956,-0.236834364,0.243252448,0.518577958,15.00037996,29.01631062,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1=CN(C=C1)CCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64ea0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,705
"['1-Isopentyl-3-butyl-1H-imidazole-3-ium', 'Bistriflylimide anion']",37,15,218.4968,156.65568,3.74E-10,3.34E-10,1.394758237,8.8,103,111.8,6,1,0.071428571,0.162162162,11,0,0,0,0,0,195.32,280.15,333,0.9542,2.6218,14,37,0.615642302,0.193326975,0.339289976,0.33314104,80,92,-0.756650956,-0.236834364,0.243252448,0.518577958,15.00037996,29.01631062,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1=CN(C=C1)CCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64ea0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,713
"['1-Isopentyl-3-butyl-1H-imidazole-3-ium', 'Bistriflylimide anion']",37,15,218.4968,156.65568,3.74E-10,3.34E-10,1.394758237,8.8,103,111.8,6,1,0.071428571,0.162162162,11,0,0,0,0,0,195.32,280.15,298,0.9542,2.6218,14,37,0.615642302,0.193326975,0.339289976,0.33314104,80,92,-0.756650956,-0.236834364,0.243252448,0.518577958,15.00037996,29.01631062,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1=CN(C=C1)CCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64ea0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,686
"['1-Isopentyl-3-butyl-1H-imidazole-3-ium', 'Bistriflylimide anion']",37,15,218.4968,156.65568,3.74E-10,3.34E-10,1.394758237,8.8,103,111.8,6,1,0.071428571,0.162162162,11,0,0,0,0,0,195.32,280.15,303,0.9542,2.6218,14,37,0.615642302,0.193326975,0.339289976,0.33314104,80,92,-0.756650956,-0.236834364,0.243252448,0.518577958,15.00037996,29.01631062,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1=CN(C=C1)CCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64ea0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,689
"['1-Isopentyl-3-butyl-1H-imidazole-3-ium', 'Bistriflylimide anion']",37,15,218.4968,156.65568,3.74E-10,3.34E-10,1.394758237,8.8,103,111.8,6,1,0.071428571,0.162162162,11,0,0,0,0,0,195.32,280.15,313,0.9542,2.6218,14,37,0.615642302,0.193326975,0.339289976,0.33314104,80,92,-0.756650956,-0.236834364,0.243252448,0.518577958,15.00037996,29.01631062,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1=CN(C=C1)CCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae64ea0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,697
"['1-butyl-1-methylpyrrolidinium', 'Bistriflylimide anion']",30,15,167.69648,156.65568,3.42E-10,3.34E-10,1.070478134,0,103,103,3,1,0.071428571,0.1,11,0,0,0,0,0,142.26,280.15,333,0.9542,2.0269,14,30,0.423880989,0.390698519,0.339289976,0.33314104,60,92,-0.756650956,-0.326037383,0.092412052,0.518577958,20.05939441,8.605391747,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd5bd65f6d0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,659
"['1-butyl-1-methylpyrrolidinium', 'Bistriflylimide anion']",30,15,167.69648,156.65568,3.42E-10,3.34E-10,1.070478134,0,103,103,3,1,0.071428571,0.1,11,0,0,0,0,0,142.26,280.15,333,0.9542,2.0269,14,30,0.423880989,0.390698519,0.339289976,0.33314104,60,92,-0.756650956,-0.326037383,0.092412052,0.518577958,20.05939441,8.605391747,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd5bd65f6d0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,659
"['1-butyl-1-methylpyrrolidinium', 'Bistriflylimide anion']",30,15,167.69648,156.65568,3.42E-10,3.34E-10,1.070478134,0,103,103,3,1,0.071428571,0.1,11,0,0,0,0,0,142.26,280.15,333,0.9542,2.0269,14,30,0.423880989,0.390698519,0.339289976,0.33314104,60,92,-0.756650956,-0.326037383,0.092412052,0.518577958,20.05939441,8.605391747,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd5bd65f6d0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,659
"['1-butyl-1-methylpyrrolidinium', 'Bistriflylimide anion']",30,15,167.69648,156.65568,3.42E-10,3.34E-10,1.070478134,0,103,103,3,1,0.071428571,0.1,11,0,0,0,0,0,142.26,280.15,333,0.9542,2.0269,14,30,0.423880989,0.390698519,0.339289976,0.33314104,60,92,-0.756650956,-0.326037383,0.092412052,0.518577958,20.05939441,8.605391747,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd5bd65f6d0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,659
"['1-butyl-1-methylpyrrolidinium', 'Bistriflylimide anion']",30,15,167.69648,156.65568,3.42E-10,3.34E-10,1.070478134,0,103,103,3,1,0.071428571,0.1,11,0,0,0,0,0,142.26,280.15,333,0.9542,2.0269,14,30,0.423880989,0.390698519,0.339289976,0.33314104,60,92,-0.756650956,-0.326037383,0.092412052,0.518577958,20.05939441,8.605391747,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd5bd65f6d0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,659
"['1-butyl-1-methylpyrrolidinium', 'Bistriflylimide anion']",30,15,167.69648,156.65568,3.42E-10,3.34E-10,1.070478134,0,103,103,3,1,0.071428571,0.1,11,0,0,0,0,0,142.26,280.15,333,0.9542,2.0269,14,30,0.423880989,0.390698519,0.339289976,0.33314104,60,92,-0.756650956,-0.326037383,0.092412052,0.518577958,20.05939441,8.605391747,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd5bd65f6d0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,659
"['1-butyl-1-methylpyrrolidinium', 'Bistriflylimide anion']",30,15,167.69648,156.65568,3.42E-10,3.34E-10,1.070478134,0,103,103,3,1,0.071428571,0.1,11,0,0,0,0,0,142.26,280.15,333,0.9542,2.0269,14,30,0.423880989,0.390698519,0.339289976,0.33314104,60,92,-0.756650956,-0.326037383,0.092412052,0.518577958,20.05939441,8.605391747,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCC[N+]1(CCCC1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd5bd65f6d0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,659
